produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Mango,2,147.23724190222197,10,0,0,0,71.80262879596077,158.44273779281585,6
Potato,1,68.76414508859733,10,1,1,0,21.560512342516823,93.99954818283115,1
Tomato,2,164.87475406544175,8,0,0,0,28.403627984482043,184.40883740608515,0
Banana,2,16.17175487913355,5,0,0,0,38.91084214154212,15.820199142284224,5
Mango,2,187.9803302644924,11,0,1,0,60.6581399228815,187.37320429635847,6
Onion,0,73.05082764897938,1,0,1,0,23.40249739785196,82.22191098159743,2
Potato,0,42.63078620644944,3,1,1,0,15.994196958904014,59.535439604970904,1
Potato,2,24.493129199378846,8,0,1,0,24.572038012109473,22.519614687519866,1
Tomato,2,59.331180973183784,10,0,0,0,31.20375538988245,56.58235476623628,0
Mango,1,48.62242354554718,6,0,0,0,93.20691155319108,50.062222970762576,6
Tomato,2,14.54485966449169,11,1,1,0,25.210037592256985,16.847652745835404,0
Carrot,0,162.96183455496444,10,0,1,0,36.46106185872394,175.23197143378937,4
Potato,0,52.906609324184714,2,0,0,0,24.266964513214443,43.203656555912495,1
Cabbage,0,135.3038255660215,6,0,0,1,17.960008216032,90.14579234793229,3
Carrot,1,41.070101929349605,4,0,1,0,31.238240560095054,40.47023013447848,4
Carrot,0,64.8647519167748,7,0,0,0,38.90633408468606,69.03441442096471,4
Tomato,1,104.12272207981705,2,0,0,0,33.02677491384638,85.52000471942797,0
Potato,1,89.51861784687819,4,0,0,0,17.2477640072275,91.44953489670945,1
Banana,0,124.63094744791798,9,0,0,0,28.036677308270306,111.79383640510792,5
Onion,0,143.54620913841296,5,1,0,0,20.726193814771086,205.06938397700327,2
Banana,0,15.652942896989906,12,0,0,0,25.790590557467773,17.285962651293982,5
Carrot,2,31.94606139703849,8,0,0,0,26.8748391622498,37.32114084547444,4
Mango,2,178.6787720833347,4,0,1,0,93.51605039274573,207.1315978866374,6
Onion,1,54.31213876622967,12,0,0,0,22.734023090145318,53.202039668859705,2
Carrot,1,194.64566467261983,3,0,0,0,31.976319066998098,205.77512619032447,4
Tomato,0,194.51007472342306,12,0,0,0,32.138130832283366,186.4061347382881,0
Onion,0,92.41886578705703,7,0,0,1,24.576485157945246,95.65421936441739,2
Carrot,1,87.2587305897256,9,0,1,0,25.729432728650693,91.66519266498415,4
Carrot,1,59.650828166096,5,0,0,0,27.7589120336177,59.08215216604074,4
Potato,2,79.67042950786725,10,0,1,0,17.817884699189076,86.71052138749313,1
Potato,1,83.42838873860887,4,1,0,0,23.24012313453378,108.98428048617508,1
Cabbage,0,70.33250493164891,10,0,1,0,13.505570876032877,74.73149495263709,3
Onion,2,62.241437588310305,6,0,1,0,24.243111244836708,65.10284351462991,2
Tomato,1,66.0863343266852,4,0,1,1,28.729611519241466,47.926496497405225,0
Cabbage,0,103.14910720317289,6,0,0,0,14.281016808721487,91.5250308922572,3
Onion,2,35.52886208188318,4,0,0,0,23.306226430669593,37.360085321917445,2
Potato,2,57.98933780217543,11,0,1,0,17.821074349699913,63.19728884318032,1
Carrot,0,186.19401859577798,5,0,1,0,34.84768519448149,238.4772189609967,4
Tomato,1,168.5393165289397,8,1,0,0,22.59578792134653,203.28430692535986,0
Mango,2,73.98026399336786,1,0,0,1,66.3474987405281,94.29572243276728,6
Tomato,1,81.41881748059618,2,0,0,0,21.031152863116674,73.8387585390372,0
Potato,0,35.88919003338202,8,0,0,0,20.202628655642922,37.6421906032697,1
Cabbage,0,165.10929432777937,12,0,0,0,20.854090019533157,141.95761556152317,3
Mango,1,24.322828651736515,7,0,0,0,72.24580175030782,23.72124809788126,6
Carrot,0,31.213999088863073,6,0,1,0,33.0898094274138,36.81715095431633,4
Mango,2,136.30125729330126,5,1,0,0,64.93658413335183,162.46086847522312,6
Potato,2,51.024957730277734,10,0,0,1,20.125282942588775,50.8303722144345,1
Carrot,2,87.25731923530903,10,0,0,1,40.807068453204586,75.98387159207942,4
Mango,2,32.139373885983034,12,0,0,0,62.954979644529956,24.753918742845315,6
Onion,2,196.5775495192645,7,0,0,0,21.918196614726913,184.31297695463354,2
Banana,2,42.49322678493006,8,0,0,0,35.33523359614588,45.90275687720318,5
Potato,1,32.486537119964204,10,0,1,1,24.707124656287355,35.731959861531735,1
Cabbage,0,116.56874139230548,11,0,1,0,15.659401435330368,130.68178414988847,3
Onion,0,99.64616816001985,11,0,0,0,26.3660361829216,108.27057776677552,2
Potato,0,97.92676838550696,4,0,0,1,22.157766877362178,104.12310288113103,1
Onion,2,94.41606535945941,10,0,1,0,22.407138790442275,107.10140643438689,2
Cabbage,0,151.08029739158323,4,0,1,0,14.009589967550449,151.08216208652968,3
Banana,2,35.02860084928925,11,0,0,0,28.729153203934477,31.760848854902996,5
Mango,1,190.49539520301826,9,1,0,0,102.05366421812607,257.82221694074275,6
Potato,2,100.98513102471938,7,1,0,0,20.076705367213286,128.42743809793583,1
Carrot,2,83.1565689689961,11,0,0,0,33.426061108527726,88.48158676850996,4
Potato,0,163.98234774787898,2,0,0,0,22.660240926006338,149.13865072722814,1
Mango,2,199.60490824156508,2,0,0,0,69.41957852836285,218.71396908093098,6
Potato,1,126.41619518445991,3,0,0,1,15.737958099867434,143.3369747377254,1
Carrot,0,191.8291559295612,6,0,0,0,37.67395574058948,198.9921714785731,4
Cabbage,1,186.1336048815228,4,0,0,0,15.669783677800435,220.474117701804,3
Mango,0,102.60661617922665,9,0,0,1,90.15605532519638,92.2101724343909,6
Cabbage,1,109.8212519026208,2,0,0,0,13.458978097324158,97.57765105386196,3
Banana,1,131.0002865466115,10,0,0,0,31.922522877879942,138.60386143827367,5
Cabbage,0,97.48104912429312,11,0,0,0,21.10207944830084,93.83810047739168,3
Tomato,0,91.8809091160632,3,0,0,0,25.461982270005684,94.22151270545979,0
Tomato,2,79.00436062370267,3,0,0,1,29.905609784571013,47.9312291678509,0
Mango,1,66.22714343924522,8,0,0,0,62.46556548470009,86.7519824751237,6
Carrot,0,43.27734453513563,10,0,1,0,29.429191062576525,46.54779272712857,4
Mango,2,174.67144587214503,10,0,0,0,53.920553411573565,164.56064709699493,6
Potato,2,41.69880911113026,11,0,1,0,21.848462921626393,38.87968422616302,1
Tomato,2,29.204311744529008,5,0,0,0,30.972080500467193,27.838940566824295,0
Cabbage,0,136.95108423607698,3,0,0,0,21.70829232167251,131.77393910630883,3
Carrot,2,95.29889104147301,2,0,0,1,25.21399849412756,94.71981944356372,4
Mango,1,160.2597797453158,4,0,0,0,79.9610829849606,201.48583876433682,6
Banana,2,160.59046059592342,12,0,1,0,28.083372361652646,170.10355884286847,5
Banana,0,167.0572316909749,4,0,0,0,29.84480978883635,168.0568468340744,5
Tomato,2,128.66114052395497,1,0,0,0,26.799320469100916,127.50342915904275,0
Banana,1,126.84349517477384,1,0,0,0,28.83850467384324,155.74378094227325,5
Mango,1,81.4270729477997,9,0,0,0,103.19048466052273,81.86177219457684,6
Banana,2,143.45849830665586,10,1,0,0,30.176513985455166,207.640267649835,5
Cabbage,1,109.72607109977511,9,0,0,0,18.266617154480677,101.40745359921137,3
Mango,0,67.55060340885167,1,1,0,1,64.31395364177922,86.21884577093927,6
Carrot,0,148.03014285017122,2,0,0,0,39.79259556165367,155.7511164366088,4
Onion,2,96.35907536188894,1,1,0,0,21.31581012434447,126.96856159284907,2
Tomato,0,188.12735262641127,3,0,0,1,27.87070877217227,142.20926534866558,0
Tomato,0,129.68019614340255,12,1,1,0,20.863250270155625,157.7002014864668,0
Banana,0,13.128243898588725,11,0,0,0,32.8582750150685,12.148535465452715,5
Onion,2,142.31861600406685,8,0,0,1,26.971880504748768,169.6570003540807,2
Potato,2,133.64703991535032,6,0,1,0,18.903361189183784,145.63356213284206,1
Carrot,0,91.80265132376677,1,0,0,0,25.38976297508469,100.55256258054179,4
Potato,0,186.4909464046389,12,0,1,0,21.00243303525108,200.51825571190832,1
Carrot,1,15.586594240333541,2,1,1,0,37.431008350871515,17.594808371406025,4
Cabbage,2,75.25505229873924,10,0,1,1,18.571144928090128,68.647889484544,3
Onion,0,186.32304811344451,5,0,1,0,19.67791030310046,186.63746666510073,2
Onion,1,38.76768062931512,10,0,1,0,18.99904723386306,42.206678857829736,2
Potato,2,190.79872429987472,2,0,0,0,19.369374692980692,202.6744765798069,1
Mango,1,115.9765262323835,4,1,1,0,83.37819410451002,158.92935096962253,6
Tomato,2,111.38455638198509,11,0,1,0,27.23801133511852,85.93228484634596,0
Tomato,2,81.536801130594,11,0,1,0,32.67767236595024,68.10990781974363,0
Carrot,0,196.97715017116823,8,0,0,0,42.67759257412949,196.41039861988568,4
Tomato,2,95.90663382257274,9,0,1,0,31.839513746957984,106.14321378681933,0
Onion,0,36.262119207651835,7,0,0,0,25.965159985436244,32.378874751140515,2
Mango,2,59.33386027708507,7,0,0,1,76.7264990922451,67.20170570608481,6
Tomato,2,175.7197902347812,1,0,0,1,30.424011290753068,144.12465789660135,0
Mango,2,21.97798003248638,10,1,1,1,116.53930223080997,32.12277389202528,6
Tomato,0,193.41381649362242,11,0,0,0,20.86742889629315,229.01020067697834,0
Tomato,0,125.23011134867639,6,0,0,0,30.04219418896722,122.30220912138893,0
Onion,1,121.9770255567966,3,0,0,1,18.911278762953025,120.71281687998379,2
Onion,1,22.159721781288376,3,0,0,1,19.03283777327987,21.007263727843146,2
Carrot,2,157.28542222596442,9,0,0,0,32.17756749972818,169.6997585064732,4
Onion,2,193.98514169422393,9,0,0,1,27.911664289108273,199.4685067561981,2
Banana,0,101.09060736146313,9,1,0,1,33.603974383962964,116.75746383786979,5
Mango,0,151.76056852341918,3,0,1,0,75.98606764184214,158.6113945203513,6
Onion,1,97.18592252225055,12,0,0,0,23.17270622123396,106.77072619670085,2
Tomato,1,78.56263468509955,2,0,0,0,31.693582655362828,72.7472142257468,0
Mango,2,177.7198972253945,10,0,0,0,110.32258281949376,133.75639266479288,6
Banana,1,95.00512193807602,4,0,1,0,39.09347753973691,86.35295380809275,5
Onion,1,146.99611715895875,12,0,0,0,23.801855503343415,161.18576250101233,2
Onion,0,78.70019882566837,5,0,0,0,28.008412302316056,79.36585625164584,2
Banana,1,139.87460020040118,1,0,1,0,29.713773208255283,149.5982249039778,5
Carrot,0,103.76100700084771,4,0,0,0,38.47958352342601,98.16728226676565,4
Onion,1,191.3223076057075,5,1,1,1,19.824835817990746,256.8404929168652,2
Cabbage,0,63.55957155964757,11,0,0,0,21.392479291662,54.71215536677843,3
Onion,2,198.44559457075619,6,0,0,0,21.021676784991904,205.1967711667376,2
Tomato,1,14.979680551675406,10,0,1,0,27.261164937976993,15.37303975388459,0
Mango,0,59.77103762236819,9,1,0,0,109.31273849619099,76.3008628917838,6
Onion,1,156.7177844888616,12,0,1,0,20.234614441959767,183.59057907677496,2
Potato,2,21.10321240740984,10,0,0,0,15.01895728537621,24.847250128454213,1
Potato,0,12.100736126989172,7,1,0,0,15.604875062767473,16.321837095307643,1
Potato,0,91.82841983574787,6,1,0,0,19.203428760953898,112.22213028340389,1
Carrot,1,21.43574742477128,5,0,1,1,29.255772700488343,20.119499628864066,4
Tomato,1,97.30084236035346,3,0,0,1,34.83889688115515,80.29824997675898,0
Mango,2,123.52431974163687,2,0,0,0,115.06208028402376,135.41381022788315,6
Mango,1,83.66318845007571,6,0,0,0,88.62804442962468,75.95779388870169,6
Cabbage,2,52.675924945162386,2,1,1,0,15.056747329837567,77.70511707627871,3
Tomato,2,67.17649012835588,10,0,1,1,22.04186703963751,54.964589615906306,0
Cabbage,2,49.95647058326904,8,0,0,0,18.0256032158989,39.75244332899015,3
Mango,2,95.45793823864079,12,0,0,0,106.04054158775185,87.3596814882287,6
Mango,0,71.03948227666805,10,0,1,0,119.23926612243568,56.66230199336617,6
Onion,0,12.628473741217519,6,0,0,0,27.400869357057022,11.376722866793477,2
Cabbage,0,103.30797094713238,8,0,0,1,16.443941370239486,82.67116181688482,3
Carrot,2,33.993720597436976,10,1,1,0,38.68771519942526,42.50569568376408,4
Onion,2,28.379981608041145,1,0,0,0,19.697772596897316,30.83537569486234,2
Onion,2,53.90561114888533,2,0,0,1,26.469477510238097,52.45189693458618,2
Potato,2,48.212173119433956,5,0,0,0,16.13310388371202,55.75042380963455,1
Banana,0,181.51465308475667,10,0,0,0,25.56959344389263,174.78384488993632,5
Mango,1,75.10921302497562,5,1,0,0,51.07071857090512,99.05380150660893,6
Potato,0,131.32208264640494,2,1,0,0,23.49393634231501,148.2267349548866,1
Onion,1,167.9656395816939,7,0,0,0,27.689344431573286,176.95466398619544,2
Tomato,2,97.86701887837499,10,0,0,0,32.10587546031522,93.5800722529579,0
Mango,2,111.37044760766437,9,0,0,0,100.87553528996906,99.48572723436817,6
Potato,2,67.72531152708197,5,0,1,0,22.731798900452063,78.32426711799066,1
Potato,2,148.41726866207915,7,0,0,0,20.061667950501445,146.14222744867908,1
Potato,0,162.09427324020893,4,0,0,1,19.606099952368535,138.4439902966558,1
Mango,0,59.770312580644855,6,0,0,0,60.43129468160816,61.13699945647747,6
Mango,0,142.59587606464265,11,0,0,0,92.18807527954863,128.28491718838663,6
Onion,0,77.0531620680818,9,0,0,0,23.22525510954354,80.2254675246347,2
Cabbage,1,177.65306980925297,3,0,1,0,15.53700937018672,163.3692461862729,3
Mango,1,136.0914188459106,9,0,1,0,89.19988671664461,140.34183038994837,6
Carrot,0,38.663006149841024,9,0,1,0,37.113416875059414,42.32912218229626,4
Tomato,0,107.58575574618264,5,0,1,0,28.26472006669008,105.1548495021299,0
Tomato,2,159.33116584982682,6,0,1,0,25.627042770625703,171.98569676133647,0
Cabbage,2,196.4295322902392,1,0,0,0,20.801572039592333,204.98462258715568,3
Tomato,0,152.71509137410249,3,0,0,0,25.056387046446446,121.4872418645725,0
Tomato,2,91.56325251331211,2,0,0,0,31.83256098976581,76.12058355062601,0
Tomato,2,193.23807294775375,3,0,0,1,27.79470732650996,180.38275644810778,0
Banana,0,133.43779831716196,2,0,0,0,28.92741767941928,139.32020554272057,5
Potato,1,109.26461371381932,7,0,0,0,22.13188348188383,115.0031626944659,1
Potato,1,172.52380691604867,2,0,0,1,17.342849691999564,183.13414034440115,1
Cabbage,0,35.10219240339947,10,0,1,0,21.808999023764038,32.8379095492018,3
Potato,1,168.37096158375638,2,0,1,0,19.536426421745567,190.76128284834377,1
Cabbage,0,103.68877844996467,1,0,0,1,17.311436722290406,114.00845932577242,3
Potato,2,82.32952918027536,7,0,0,0,19.525409630007257,82.76368346296074,1
Cabbage,2,63.80684025121865,2,1,0,0,13.106024759275755,86.41384000868179,3
Onion,2,79.38422600738213,11,0,0,0,26.88583229684614,81.95665499500788,2
Carrot,2,18.107795965754704,11,1,0,0,42.72581778686609,22.739795900286055,4
Cabbage,0,32.89610840053257,4,0,1,0,15.068928858520591,38.498494707649876,3
Mango,2,183.7954619520347,1,0,0,0,71.635616902296,208.87659778801506,6
Carrot,0,61.75963926661204,3,0,0,1,42.315509049757054,58.215958788796506,4
Mango,0,64.13079872732109,5,0,0,0,55.11767239055101,82.76661301812644,6
Potato,1,142.7335681376011,5,0,0,0,15.402968412032937,156.7727158144561,1
Banana,1,77.64022130577735,9,0,0,0,25.559880084241538,71.00992972143764,5
Carrot,1,91.24963795840236,2,0,0,1,29.785277845579923,80.81903318253461,4
Tomato,2,49.72749389631367,10,0,0,0,31.93731690570841,58.67507268053704,0
Potato,0,34.571069277717,9,0,0,0,15.43401386154889,34.428149044143005,1
Carrot,1,130.51728672427055,12,0,0,0,31.813973489146733,122.00642961800688,4
Cabbage,2,152.0772250892196,9,0,1,0,14.672439095626613,136.92565553137408,3
Tomato,1,78.15849540891084,1,0,1,1,20.02402552219772,79.16726625494003,0
Cabbage,0,146.69807381088168,1,0,1,0,19.691666622105515,148.34090966243934,3
Carrot,2,56.670852028949234,5,0,0,1,28.029624358338996,68.71615019361988,4
Onion,0,117.90194642499853,7,0,0,1,26.77056133662316,114.02497012487588,2
Mango,1,145.61395689988046,8,0,0,0,66.33157786206175,176.7376677037526,6
Tomato,2,142.45218956989143,4,0,0,0,26.581831677142127,174.38276111106885,0
Potato,2,76.6879007653949,11,0,0,0,23.542461069300415,65.69982011289464,1
Carrot,0,91.82882322665824,5,0,0,0,44.00308693858253,74.19652718554325,4
Cabbage,0,130.1075594790641,3,0,0,0,21.710256685729924,109.24026337017939,3
Tomato,1,31.286128210662003,1,0,1,1,30.453574634427547,28.658198350105064,0
Potato,0,56.33298657131459,1,0,0,1,21.5749212373528,51.55375112708782,1
Onion,0,115.82140706684798,11,0,0,0,28.586839477701492,112.37951221454661,2
Cabbage,1,162.27061270199442,7,0,0,0,17.683551404720337,144.38382086437747,3
Mango,1,44.287519162979024,7,1,0,1,88.38547341749046,58.77453437733635,6
Mango,2,65.63534674674324,11,0,0,0,70.24185133315264,76.55304572067958,6
Cabbage,2,159.69635882790064,7,0,0,0,13.863506373251587,171.65560436480877,3
Onion,0,11.751457167353315,6,0,0,0,23.201743469529518,11.061511735778636,2
Cabbage,0,67.55760789139833,1,0,1,1,14.90459971706638,58.96857845354802,3
Tomato,2,186.16199131907086,8,0,0,0,31.79656891162916,166.0706817848413,0
Banana,1,66.20162546373871,1,0,1,0,26.804376926763013,68.52351079289566,5
Cabbage,0,123.64325225241483,2,0,0,0,18.220548816390135,109.74113604514405,3
Mango,0,192.20834743659097,3,0,0,0,97.41624445606158,203.67117416080288,6
Tomato,0,138.65636642572656,12,0,0,1,25.867761201707502,130.0393551783246,0
Banana,1,111.95746846950047,10,0,0,0,35.49511185397475,110.99700780897213,5
Tomato,1,95.44200401649235,10,0,0,1,30.915006076968332,59.864298839001705,0
Banana,1,55.23549578968233,5,1,0,0,26.222642979060723,70.14786273777263,5
Banana,1,151.1399283013442,8,1,1,1,31.87344209650624,173.05422786551065,5
Banana,0,166.91487716040731,2,0,0,0,31.07244741322803,179.39368126006838,5
Potato,0,40.12539903055051,7,0,0,0,24.50895111519202,33.851504802658965,1
Onion,2,98.83110568539009,1,0,0,1,25.361939911592497,94.96463317032689,2
Carrot,1,85.08647766815184,5,1,0,1,42.5806707110468,89.31174303157,4
Cabbage,1,22.48207037245522,3,0,0,0,20.418860817152574,19.613902191316814,3
Potato,1,132.2648515671445,5,0,0,1,20.019185495183294,129.92591745221435,1
Potato,0,111.8422702060405,7,0,0,0,15.741539908268662,117.81213760283406,1
Mango,0,161.72063196607678,4,1,0,1,61.935705972838335,212.21723466899755,6
Onion,1,134.6634863451062,7,0,1,0,28.882297861080165,127.59372571458542,2
Carrot,2,115.85105238420206,5,0,0,0,28.53220705561498,128.91341691591282,4
Cabbage,2,158.02605779760069,2,0,0,1,20.08060462817641,126.64470845955253,3
Mango,2,127.2856910202521,3,0,1,1,119.03201541979313,140.670032603226,6
Carrot,0,40.09193207037569,7,0,0,1,38.00679086576966,36.35772119887537,4
Tomato,1,42.328045791885245,7,0,0,0,31.881781116410377,44.97704310178926,0
Banana,1,171.37128889578645,3,0,0,0,32.96888021401212,185.7702704850931,5
Cabbage,1,151.43059452299593,12,0,0,1,16.38948409009484,129.47345714285507,3
Carrot,0,190.7413121330365,2,1,1,1,38.01391180976247,241.1759485170804,4
Potato,1,33.251763380964086,3,0,0,0,24.403910258188834,30.656118348684867,1
Carrot,2,76.08586449760182,6,0,0,1,41.14448238751737,87.84982839718141,4
Tomato,1,171.53434534882885,12,0,0,0,32.7626300461883,147.4631523787976,0
Carrot,2,150.09514063958798,1,0,0,1,29.44092432782581,187.81571716180875,4
Mango,2,101.43353912653741,8,0,0,0,98.11458546152568,99.91350637990307,6
Potato,2,132.02546318555198,12,0,0,1,23.805376195926122,123.5164358979681,1
Banana,0,95.81603927621146,8,0,0,1,25.874362337823634,97.61892686483951,5
Carrot,1,145.89593513127585,1,0,1,0,34.44269487860257,148.52239437613252,4
Potato,2,195.22509589908708,8,0,0,0,23.609393108618796,160.21854082672297,1
Banana,2,65.22852665802255,7,1,0,0,31.577001945729027,90.74608292822448,5
Tomato,0,99.54554642962243,9,0,0,0,32.29286169875734,90.90513764021117,0
Carrot,0,166.08837068983047,11,0,1,0,43.254662835399806,141.02195198034815,4
Onion,1,177.97700997899733,6,0,0,0,24.83902941306491,178.21029969791562,2
Cabbage,2,47.788497688310386,5,0,1,0,19.215107861749484,42.729684022017544,3
Potato,2,136.67782367452105,7,0,1,0,24.1019480651216,116.70823834233101,1
Potato,0,112.73411041647499,5,0,0,0,23.61026626436207,107.23014545974736,1
Tomato,0,109.18504992093402,12,0,0,0,34.334356272176564,129.42394754960333,0
Mango,0,14.171940008941945,5,0,0,0,67.74709061308647,14.251887852704344,6
Cabbage,0,195.38931806004433,2,0,0,0,14.49025652523989,186.32328647072072,3
Mango,2,54.6670876647856,12,0,0,0,65.7899879421265,56.57469768183103,6
Mango,0,117.53182576107827,3,0,0,0,68.00093704079661,98.58341242821318,6
Potato,1,141.25756400005886,10,0,0,0,22.81731334763645,133.50100840647488,1
Tomato,1,94.20239190667694,2,0,1,0,28.5099671117077,72.43199230659711,0
